"Time"	"Function"	"Ncol"	"Nrow"	"Type"
11332010	"loop"	1000	1000	"matrix"
1196614	"colSums"	1000	1000	"matrix"
1355418	"colSums"	1000	1000	"matrix"
1307715	"colSums"	1000	1000	"matrix"
9656761	"apply"	1000	1000	"matrix"
9549405	"apply"	1000	1000	"matrix"
1218186	"colSums"	1000	1000	"matrix"
15060646	"apply"	1000	1000	"matrix"
9538394	"apply"	1000	1000	"matrix"
11504716	"loop"	1000	1000	"matrix"
9514332	"apply"	1000	1000	"matrix"
13675340	"apply"	1000	1000	"matrix"
1195834	"colSums"	1000	1000	"matrix"
6882159	"loop"	1000	1000	"matrix"
1200342	"colSums"	1000	1000	"matrix"
11617952	"loop"	1000	1000	"matrix"
6805611	"loop"	1000	1000	"matrix"
1232367	"colSums"	1000	1000	"matrix"
11890244	"loop"	1000	1000	"matrix"
9500564	"apply"	1000	1000	"matrix"
14432782	"apply"	1000	1000	"matrix"
1196413	"colSums"	1000	1000	"matrix"
1199185	"colSums"	1000	1000	"matrix"
12418750	"loop"	1000	1000	"matrix"
1200757	"colSums"	1000	1000	"matrix"
6967193	"loop"	1000	1000	"matrix"
6742618	"loop"	1000	1000	"matrix"
1313928	"colSums"	1000	1000	"matrix"
1186766	"colSums"	1000	1000	"matrix"
6729769	"loop"	1000	1000	"matrix"
6754401	"loop"	1000	1000	"matrix"
1342407	"colSums"	1000	1000	"matrix"
1184037	"colSums"	1000	1000	"matrix"
1321677	"colSums"	1000	1000	"matrix"
6572553	"loop"	1000	1000	"matrix"
15229560	"apply"	1000	1000	"matrix"
1233359	"colSums"	1000	1000	"matrix"
6842462	"loop"	1000	1000	"matrix"
9375597	"apply"	1000	1000	"matrix"
1229934	"colSums"	1000	1000	"matrix"
6798243	"loop"	1000	1000	"matrix"
7145116	"loop"	1000	1000	"matrix"
1209386	"colSums"	1000	1000	"matrix"
12565156	"loop"	1000	1000	"matrix"
9562646	"apply"	1000	1000	"matrix"
1200183	"colSums"	1000	1000	"matrix"
9496665	"apply"	1000	1000	"matrix"
1351186	"colSums"	1000	1000	"matrix"
1182936	"colSums"	1000	1000	"matrix"
9432520	"apply"	1000	1000	"matrix"
1293647	"colSums"	1000	1000	"matrix"
6678201	"loop"	1000	1000	"matrix"
11955997	"loop"	1000	1000	"matrix"
9547858	"apply"	1000	1000	"matrix"
1209320	"colSums"	1000	1000	"matrix"
1229743	"colSums"	1000	1000	"matrix"
6736195	"loop"	1000	1000	"matrix"
10205391	"apply"	1000	1000	"matrix"
9340880	"apply"	1000	1000	"matrix"
14584119	"apply"	1000	1000	"matrix"
9508633	"apply"	1000	1000	"matrix"
1195682	"colSums"	1000	1000	"matrix"
1235086	"colSums"	1000	1000	"matrix"
6747318	"loop"	1000	1000	"matrix"
1247576	"colSums"	1000	1000	"matrix"
1185228	"colSums"	1000	1000	"matrix"
1185831	"colSums"	1000	1000	"matrix"
6781889	"loop"	1000	1000	"matrix"
1208238	"colSums"	1000	1000	"matrix"
135230870	"loop"	1000	1000	"matrix"
1359392	"colSums"	1000	1000	"matrix"
7103749	"loop"	1000	1000	"matrix"
6802322	"loop"	1000	1000	"matrix"
1204525	"colSums"	1000	1000	"matrix"
6623763	"loop"	1000	1000	"matrix"
1241909	"colSums"	1000	1000	"matrix"
6664785	"loop"	1000	1000	"matrix"
1185065	"colSums"	1000	1000	"matrix"
9271812	"apply"	1000	1000	"matrix"
15515307	"apply"	1000	1000	"matrix"
1254951	"colSums"	1000	1000	"matrix"
1184751	"colSums"	1000	1000	"matrix"
6855197	"loop"	1000	1000	"matrix"
1225817	"colSums"	1000	1000	"matrix"
6664280	"loop"	1000	1000	"matrix"
9267147	"apply"	1000	1000	"matrix"
1192572	"colSums"	1000	1000	"matrix"
6706742	"loop"	1000	1000	"matrix"
15403613	"apply"	1000	1000	"matrix"
6760615	"loop"	1000	1000	"matrix"
6611419	"loop"	1000	1000	"matrix"
6527377	"loop"	1000	1000	"matrix"
6511556	"loop"	1000	1000	"matrix"
1284415	"colSums"	1000	1000	"matrix"
1184962	"colSums"	1000	1000	"matrix"
1323065	"colSums"	1000	1000	"matrix"
1218698	"colSums"	1000	1000	"matrix"
1226150	"colSums"	1000	1000	"matrix"
15594239	"apply"	1000	1000	"matrix"
9420466	"apply"	1000	1000	"matrix"
6630727	"loop"	1000	1000	"matrix"
6603442	"loop"	1000	1000	"matrix"
15293626	"apply"	1000	1000	"matrix"
6626624	"loop"	1000	1000	"matrix"
6883065	"loop"	1000	1000	"matrix"
7712729	"loop"	1000	1000	"matrix"
1196594	"colSums"	1000	1000	"matrix"
15148737	"apply"	1000	1000	"matrix"
6799424	"loop"	1000	1000	"matrix"
1303203	"colSums"	1000	1000	"matrix"
6751766	"loop"	1000	1000	"matrix"
14323786	"apply"	1000	1000	"matrix"
9449115	"apply"	1000	1000	"matrix"
1278564	"colSums"	1000	1000	"matrix"
1183710	"colSums"	1000	1000	"matrix"
1192926	"colSums"	1000	1000	"matrix"
1314530	"colSums"	1000	1000	"matrix"
1187334	"colSums"	1000	1000	"matrix"
6721416	"loop"	1000	1000	"matrix"
11992377	"loop"	1000	1000	"matrix"
6650826	"loop"	1000	1000	"matrix"
14225634	"apply"	1000	1000	"matrix"
7436721	"loop"	1000	1000	"matrix"
1427015	"colSums"	1000	1000	"matrix"
9569080	"apply"	1000	1000	"matrix"
14080393	"apply"	1000	1000	"matrix"
1197819	"colSums"	1000	1000	"matrix"
1402895	"colSums"	1000	1000	"matrix"
1186599	"colSums"	1000	1000	"matrix"
1185242	"colSums"	1000	1000	"matrix"
1185853	"colSums"	1000	1000	"matrix"
13829192	"apply"	1000	1000	"matrix"
1303135	"colSums"	1000	1000	"matrix"
9704342	"apply"	1000	1000	"matrix"
12534460	"loop"	1000	1000	"matrix"
9382219	"apply"	1000	1000	"matrix"
6899407	"loop"	1000	1000	"matrix"
9327574	"apply"	1000	1000	"matrix"
1232295	"colSums"	1000	1000	"matrix"
6616734	"loop"	1000	1000	"matrix"
1202848	"colSums"	1000	1000	"matrix"
15365503	"apply"	1000	1000	"matrix"
1240510	"colSums"	1000	1000	"matrix"
1182546	"colSums"	1000	1000	"matrix"
1193805	"colSums"	1000	1000	"matrix"
9645980	"apply"	1000	1000	"matrix"
9476451	"apply"	1000	1000	"matrix"
1183517	"colSums"	1000	1000	"matrix"
6896280	"loop"	1000	1000	"matrix"
10250797	"apply"	1000	1000	"matrix"
16067833	"apply"	1000	1000	"matrix"
1527899	"colSums"	1000	1000	"matrix"
7779411	"loop"	1000	1000	"matrix"
1194107	"colSums"	1000	1000	"matrix"
9742143	"apply"	1000	1000	"matrix"
7188224	"loop"	1000	1000	"matrix"
1346301	"colSums"	1000	1000	"matrix"
15458413	"apply"	1000	1000	"matrix"
1229358	"colSums"	1000	1000	"matrix"
7063460	"loop"	1000	1000	"matrix"
1187293	"colSums"	1000	1000	"matrix"
6772308	"loop"	1000	1000	"matrix"
6588830	"loop"	1000	1000	"matrix"
1386975	"colSums"	1000	1000	"matrix"
15094345	"apply"	1000	1000	"matrix"
9957516	"apply"	1000	1000	"matrix"
1486743	"colSums"	1000	1000	"matrix"
1354204	"colSums"	1000	1000	"matrix"
1183245	"colSums"	1000	1000	"matrix"
1184387	"colSums"	1000	1000	"matrix"
7309727	"loop"	1000	1000	"matrix"
6678143	"loop"	1000	1000	"matrix"
1202043	"colSums"	1000	1000	"matrix"
14263140	"apply"	1000	1000	"matrix"
6725553	"loop"	1000	1000	"matrix"
6611986	"loop"	1000	1000	"matrix"
1256072	"colSums"	1000	1000	"matrix"
14258584	"apply"	1000	1000	"matrix"
6852031	"loop"	1000	1000	"matrix"
1197794	"colSums"	1000	1000	"matrix"
9298295	"apply"	1000	1000	"matrix"
14191836	"apply"	1000	1000	"matrix"
9489636	"apply"	1000	1000	"matrix"
13738856	"apply"	1000	1000	"matrix"
6681354	"loop"	1000	1000	"matrix"
11250459	"loop"	1000	1000	"matrix"
13655674	"apply"	1000	1000	"matrix"
6827201	"loop"	1000	1000	"matrix"
1247990	"colSums"	1000	1000	"matrix"
1185738	"colSums"	1000	1000	"matrix"
13763781	"apply"	1000	1000	"matrix"
6805204	"loop"	1000	1000	"matrix"
1201181	"colSums"	1000	1000	"matrix"
1276974	"colSums"	1000	1000	"matrix"
9427743	"apply"	1000	1000	"matrix"
6658500	"loop"	1000	1000	"matrix"
6477496	"loop"	1000	1000	"matrix"
1220705	"colSums"	1000	1000	"matrix"
16216496	"apply"	1000	1000	"matrix"
9374959	"apply"	1000	1000	"matrix"
1215676	"colSums"	1000	1000	"matrix"
1202271	"colSums"	1000	1000	"matrix"
6736989	"loop"	1000	1000	"matrix"
6689631	"loop"	1000	1000	"matrix"
6677180	"loop"	1000	1000	"matrix"
12304145	"loop"	1000	1000	"matrix"
6781881	"loop"	1000	1000	"matrix"
6648149	"loop"	1000	1000	"matrix"
6614347	"loop"	1000	1000	"matrix"
9251028	"apply"	1000	1000	"matrix"
12478811	"loop"	1000	1000	"matrix"
6724983	"loop"	1000	1000	"matrix"
1214986	"colSums"	1000	1000	"matrix"
9545858	"apply"	1000	1000	"matrix"
9364620	"apply"	1000	1000	"matrix"
9375798	"apply"	1000	1000	"matrix"
14696259	"apply"	1000	1000	"matrix"
9641716	"apply"	1000	1000	"matrix"
1336454	"colSums"	1000	1000	"matrix"
1181694	"colSums"	1000	1000	"matrix"
1191838	"colSums"	1000	1000	"matrix"
6758220	"loop"	1000	1000	"matrix"
6670416	"loop"	1000	1000	"matrix"
1187955	"colSums"	1000	1000	"matrix"
1186313	"colSums"	1000	1000	"matrix"
15116887	"apply"	1000	1000	"matrix"
7017511	"loop"	1000	1000	"matrix"
9703060	"apply"	1000	1000	"matrix"
6744520	"loop"	1000	1000	"matrix"
1187778	"colSums"	1000	1000	"matrix"
11956159	"loop"	1000	1000	"matrix"
9759710	"apply"	1000	1000	"matrix"
1307819	"colSums"	1000	1000	"matrix"
1273141	"colSums"	1000	1000	"matrix"
1179941	"colSums"	1000	1000	"matrix"
6778254	"loop"	1000	1000	"matrix"
9438938	"apply"	1000	1000	"matrix"
11753627	"loop"	1000	1000	"matrix"
10590951	"apply"	1000	1000	"matrix"
1202221	"colSums"	1000	1000	"matrix"
1346104	"colSums"	1000	1000	"matrix"
9430042	"apply"	1000	1000	"matrix"
6694163	"loop"	1000	1000	"matrix"
1199063	"colSums"	1000	1000	"matrix"
14159509	"apply"	1000	1000	"matrix"
6824448	"loop"	1000	1000	"matrix"
6673350	"loop"	1000	1000	"matrix"
9425264	"apply"	1000	1000	"matrix"
11860424	"loop"	1000	1000	"matrix"
1248786	"colSums"	1000	1000	"matrix"
6827418	"loop"	1000	1000	"matrix"
9336933	"apply"	1000	1000	"matrix"
1195059	"colSums"	1000	1000	"matrix"
1220608	"colSums"	1000	1000	"matrix"
6669064	"loop"	1000	1000	"matrix"
1205143	"colSums"	1000	1000	"matrix"
1255470	"colSums"	1000	1000	"matrix"
1187298	"colSums"	1000	1000	"matrix"
1179359	"colSums"	1000	1000	"matrix"
12265240	"loop"	1000	1000	"matrix"
1228794	"colSums"	1000	1000	"matrix"
1211375	"colSums"	1000	1000	"matrix"
6858577	"loop"	1000	1000	"matrix"
10696540	"apply"	1000	1000	"matrix"
1221341	"colSums"	1000	1000	"matrix"
1402404	"colSums"	1000	1000	"matrix"
11623128	"loop"	1000	1000	"matrix"
6862217	"loop"	1000	1000	"matrix"
9398112	"apply"	1000	1000	"matrix"
6698887	"loop"	1000	1000	"matrix"
14375647	"apply"	1000	1000	"matrix"
1182715	"colSums"	1000	1000	"matrix"
1288949	"colSums"	1000	1000	"matrix"
9375408	"apply"	1000	1000	"matrix"
1240892	"colSums"	1000	1000	"matrix"
6744723	"loop"	1000	1000	"matrix"
11844008	"loop"	1000	1000	"matrix"
6832662	"loop"	1000	1000	"matrix"
1200382	"colSums"	1000	1000	"matrix"
9525175	"apply"	1000	1000	"matrix"
1296693	"colSums"	1000	1000	"matrix"
1185990	"colSums"	1000	1000	"matrix"
14086245	"apply"	1000	1000	"matrix"
6826791	"loop"	1000	1000	"matrix"
9353982	"apply"	1000	1000	"matrix"
14124030	"apply"	1000	1000	"matrix"
9676311	"apply"	1000	1000	"matrix"
13811359	"apply"	1000	1000	"matrix"
1234411	"colSums"	1000	1000	"matrix"
13598589	"apply"	1000	1000	"matrix"
9819580	"apply"	1000	1000	"matrix"
11148572	"loop"	1000	1000	"matrix"
9507929	"apply"	1000	1000	"matrix"
9426484	"apply"	1000	1000	"matrix"
9568522	"apply"	1000	1000	"matrix"
6635316	"loop"	1000	1000	"matrix"
12243154	"loop"	1000	1000	"matrix"
6734195	"loop"	1000	1000	"matrix"
9457032	"apply"	1000	1000	"matrix"
1215360	"colSums"	1000	1000	"matrix"
6698259	"loop"	1000	1000	"matrix"
9285668	"apply"	1000	1000	"matrix"
1242162	"colSums"	1000	1000	"matrix"
1353545	"colSums"	1000	1000	"matrix"
1188556	"colSums"	1000	1000	"matrix"
1188295	"colSums"	1000	1000	"matrix"
12647154	"loop"	1000	1000	"matrix"
9773324	"apply"	1000	1000	"matrix"
6818246	"loop"	1000	1000	"matrix"
6720141	"loop"	1000	1000	"matrix"
9272852	"apply"	1000	1000	"matrix"
9414807	"apply"	1000	1000	"matrix"
1206674	"colSums"	1000	1000	"matrix"
15124674	"apply"	1000	1000	"matrix"
6791105	"loop"	1000	1000	"matrix"
9549458	"apply"	1000	1000	"matrix"
10038974	"apply"	1000	1000	"matrix"
6720304	"loop"	1000	1000	"matrix"
12481439	"loop"	1000	1000	"matrix"
1190390	"colSums"	1000	1000	"matrix"
6836744	"loop"	1000	1000	"matrix"
1212249	"colSums"	1000	1000	"matrix"
1322613	"colSums"	1000	1000	"matrix"
1196611	"colSums"	1000	1000	"matrix"
1243589	"colSums"	1000	1000	"matrix"
9517286	"apply"	1000	1000	"matrix"
6684807	"loop"	1000	1000	"matrix"
6708628	"loop"	1000	1000	"matrix"
1213319	"colSums"	1000	1000	"matrix"
1229857	"colSums"	1000	1000	"matrix"
14990369	"loop"	1000	1000	"matrix"
1458933	"colSums"	1000	1000	"matrix"
9645247	"apply"	1000	1000	"matrix"
6783781	"loop"	1000	1000	"matrix"
9521967	"apply"	1000	1000	"matrix"
6721225	"loop"	1000	1000	"matrix"
1343100	"colSums"	1000	1000	"matrix"
1184495	"colSums"	1000	1000	"matrix"
1181945	"colSums"	1000	1000	"matrix"
12630470	"loop"	1000	1000	"matrix"
6909124	"loop"	1000	1000	"matrix"
9632287	"apply"	1000	1000	"matrix"
1231338	"colSums"	1000	1000	"matrix"
6790391	"loop"	1000	1000	"matrix"
6681754	"loop"	1000	1000	"matrix"
9224800	"apply"	1000	1000	"matrix"
1227584	"colSums"	1000	1000	"matrix"
1208292	"colSums"	1000	1000	"matrix"
1222778	"colSums"	1000	1000	"matrix"
13055924	"loop"	1000	1000	"matrix"
9508415	"apply"	1000	1000	"matrix"
6769456	"loop"	1000	1000	"matrix"
9565593	"apply"	1000	1000	"matrix"
1286955	"colSums"	1000	1000	"matrix"
1185898	"colSums"	1000	1000	"matrix"
1193666	"colSums"	1000	1000	"matrix"
1216979	"colSums"	1000	1000	"matrix"
6835925	"loop"	1000	1000	"matrix"
15349745	"apply"	1000	1000	"matrix"
9615921	"apply"	1000	1000	"matrix"
9540957	"apply"	1000	1000	"matrix"
9439913	"apply"	1000	1000	"matrix"
6764796	"loop"	1000	1000	"matrix"
15341074	"apply"	1000	1000	"matrix"
9794916	"apply"	1000	1000	"matrix"
9695535	"apply"	1000	1000	"matrix"
1293589	"colSums"	1000	1000	"matrix"
1199444	"colSums"	1000	1000	"matrix"
1272368	"colSums"	1000	1000	"matrix"
6747871	"loop"	1000	1000	"matrix"
1274318	"colSums"	1000	1000	"matrix"
14816991	"apply"	1000	1000	"matrix"
9497306	"apply"	1000	1000	"matrix"
6706823	"loop"	1000	1000	"matrix"
9376903	"apply"	1000	1000	"matrix"
1248845	"colSums"	1000	1000	"matrix"
14390981	"apply"	1000	1000	"matrix"
6755313	"loop"	1000	1000	"matrix"
9356857	"apply"	1000	1000	"matrix"
1194340	"colSums"	1000	1000	"matrix"
11820699	"loop"	1000	1000	"matrix"
1195486	"colSums"	1000	1000	"matrix"
1187047	"colSums"	1000	1000	"matrix"
6965914	"loop"	1000	1000	"matrix"
9437245	"apply"	1000	1000	"matrix"
1192097	"colSums"	1000	1000	"matrix"
6694532	"loop"	1000	1000	"matrix"
14414687	"apply"	1000	1000	"matrix"
1485437	"colSums"	1000	1000	"matrix"
6825993	"loop"	1000	1000	"matrix"
6780810	"loop"	1000	1000	"matrix"
11761507	"loop"	1000	1000	"matrix"
9681512	"apply"	1000	1000	"matrix"
9405543	"apply"	1000	1000	"matrix"
13895078	"apply"	1000	1000	"matrix"
6903758	"loop"	1000	1000	"matrix"
6702219	"loop"	1000	1000	"matrix"
11749428	"loop"	1000	1000	"matrix"
6884314	"loop"	1000	1000	"matrix"
9393347	"apply"	1000	1000	"matrix"
11560382	"loop"	1000	1000	"matrix"
1338636	"colSums"	1000	1000	"matrix"
1206129	"colSums"	1000	1000	"matrix"
1186224	"colSums"	1000	1000	"matrix"
1261304	"colSums"	1000	1000	"matrix"
9441561	"apply"	1000	1000	"matrix"
1193421	"colSums"	1000	1000	"matrix"
1249700	"colSums"	1000	1000	"matrix"
14168325	"apply"	1000	1000	"matrix"
1194460	"colSums"	1000	1000	"matrix"
6993861	"loop"	1000	1000	"matrix"
7715871	"loop"	1000	1000	"matrix"
11998213	"loop"	1000	1000	"matrix"
1244174	"colSums"	1000	1000	"matrix"
9502895	"apply"	1000	1000	"matrix"
1195647	"colSums"	1000	1000	"matrix"
13748164	"apply"	1000	1000	"matrix"
6814570	"loop"	1000	1000	"matrix"
11380443	"loop"	1000	1000	"matrix"
6803879	"loop"	1000	1000	"matrix"
1204010	"colSums"	1000	1000	"matrix"
1187812	"colSums"	1000	1000	"matrix"
12170578	"loop"	1000	1000	"matrix"
1223390	"colSums"	1000	1000	"matrix"
1219665	"colSums"	1000	1000	"matrix"
6827057	"loop"	1000	1000	"matrix"
1475491	"colSums"	1000	1000	"matrix"
1189770	"colSums"	1000	1000	"matrix"
1347653	"colSums"	1000	1000	"matrix"
14014412	"apply"	1000	1000	"matrix"
1255413	"colSums"	1000	1000	"matrix"
133456291	"loop"	1000	1000	"matrix"
6842546	"loop"	1000	1000	"matrix"
6617979	"loop"	1000	1000	"matrix"
9356462	"apply"	1000	1000	"matrix"
6526934	"loop"	1000	1000	"matrix"
6581820	"loop"	1000	1000	"matrix"
13065519	"loop"	1000	1000	"matrix"
9651541	"apply"	1000	1000	"matrix"
1183774	"colSums"	1000	1000	"matrix"
1188849	"colSums"	1000	1000	"matrix"
6627459	"loop"	1000	1000	"matrix"
9252773	"apply"	1000	1000	"matrix"
6589484	"loop"	1000	1000	"matrix"
12482212	"loop"	1000	1000	"matrix"
1326666	"colSums"	1000	1000	"matrix"
9569726	"apply"	1000	1000	"matrix"
9425312	"apply"	1000	1000	"matrix"
9449350	"apply"	1000	1000	"matrix"
6698361	"loop"	1000	1000	"matrix"
1192293	"colSums"	1000	1000	"matrix"
1307998	"colSums"	1000	1000	"matrix"
1181569	"colSums"	1000	1000	"matrix"
15945694	"apply"	1000	1000	"matrix"
1331659	"colSums"	1000	1000	"matrix"
1300756	"colSums"	1000	1000	"matrix"
1240767	"colSums"	1000	1000	"matrix"
6965226	"loop"	1000	1000	"matrix"
9701416	"apply"	1000	1000	"matrix"
1186475	"colSums"	1000	1000	"matrix"
9308504	"apply"	1000	1000	"matrix"
9416370	"apply"	1000	1000	"matrix"
1185264	"colSums"	1000	1000	"matrix"
14933151	"apply"	1000	1000	"matrix"
9649829	"apply"	1000	1000	"matrix"
6595143	"loop"	1000	1000	"matrix"
9358282	"apply"	1000	1000	"matrix"
14774714	"apply"	1000	1000	"matrix"
1363318	"colSums"	1000	1000	"matrix"
9546400	"apply"	1000	1000	"matrix"
6861845	"loop"	1000	1000	"matrix"
9309549	"apply"	1000	1000	"matrix"
12709796	"loop"	1000	1000	"matrix"
9644743	"apply"	1000	1000	"matrix"
1184580	"colSums"	1000	1000	"matrix"
1189287	"colSums"	1000	1000	"matrix"
6728033	"loop"	1000	1000	"matrix"
9436422	"apply"	1000	1000	"matrix"
1231615	"colSums"	1000	1000	"matrix"
14688608	"apply"	1000	1000	"matrix"
9487600	"apply"	1000	1000	"matrix"
9411408	"apply"	1000	1000	"matrix"
15092233	"apply"	1000	1000	"matrix"
6758390	"loop"	1000	1000	"matrix"
6713591	"loop"	1000	1000	"matrix"
6540282	"loop"	1000	1000	"matrix"
1254003	"colSums"	1000	1000	"matrix"
12344188	"loop"	1000	1000	"matrix"
1190048	"colSums"	1000	1000	"matrix"
9392848	"apply"	1000	1000	"matrix"
15031976	"apply"	1000	1000	"matrix"
10308991	"apply"	1000	1000	"matrix"
9847538	"apply"	1000	1000	"matrix"
1401426	"colSums"	1000	1000	"matrix"
1186944	"colSums"	1000	1000	"matrix"
14232244	"apply"	1000	1000	"matrix"
6725583	"loop"	1000	1000	"matrix"
14115284	"apply"	1000	1000	"matrix"
6710802	"loop"	1000	1000	"matrix"
1202590	"colSums"	1000	1000	"matrix"
11508938	"loop"	1000	1000	"matrix"
6912760	"loop"	1000	1000	"matrix"
13798060	"apply"	1000	1000	"matrix"
11136335	"loop"	1000	1000	"matrix"
1200152	"colSums"	1000	1000	"matrix"
9435328	"apply"	1000	1000	"matrix"
6659987	"loop"	1000	1000	"matrix"
1226988	"colSums"	1000	1000	"matrix"
1412878	"colSums"	1000	1000	"matrix"
9515762	"apply"	1000	1000	"matrix"
1224253	"colSums"	1000	1000	"matrix"
1183061	"colSums"	1000	1000	"matrix"
6571485	"loop"	1000	1000	"matrix"
6460253	"loop"	1000	1000	"matrix"
1204032	"colSums"	1000	1000	"matrix"
1307593	"colSums"	1000	1000	"matrix"
13047344	"loop"	1000	1000	"matrix"
1341558	"colSums"	1000	1000	"matrix"
6735841	"loop"	1000	1000	"matrix"
6686321	"loop"	1000	1000	"matrix"
6678810	"loop"	1000	1000	"matrix"
1274240	"colSums"	1000	1000	"matrix"
6532419	"loop"	1000	1000	"matrix"
6394529	"loop"	1000	1000	"matrix"
1199901	"colSums"	1000	1000	"matrix"
15351729	"apply"	1000	1000	"matrix"
9367527	"apply"	1000	1000	"matrix"
6875956	"loop"	1000	1000	"matrix"
1199173	"colSums"	1000	1000	"matrix"
1288833	"colSums"	1000	1000	"matrix"
9361376	"apply"	1000	1000	"matrix"
1194044	"colSums"	1000	1000	"matrix"
1272838	"colSums"	1000	1000	"matrix"
14514114	"apply"	1000	1000	"matrix"
6848191	"loop"	1000	1000	"matrix"
9419860	"apply"	1000	1000	"matrix"
6718937	"loop"	1000	1000	"matrix"
10251134	"apply"	1000	1000	"matrix"
12141164	"loop"	1000	1000	"matrix"
9502048	"apply"	1000	1000	"matrix"
6666354	"loop"	1000	1000	"matrix"
1210253	"colSums"	1000	1000	"matrix"
10821187	"apply"	1000	1000	"matrix"
11956848	"loop"	1000	1000	"matrix"
1259686	"colSums"	1000	1000	"matrix"
6834845	"loop"	1000	1000	"matrix"
6718943	"loop"	1000	1000	"matrix"
1301990	"colSums"	1000	1000	"matrix"
9455402	"apply"	1000	1000	"matrix"
9540510	"apply"	1000	1000	"matrix"
14474373	"apply"	1000	1000	"matrix"
9422108	"apply"	1000	1000	"matrix"
6690518	"loop"	1000	1000	"matrix"
1219824	"colSums"	1000	1000	"matrix"
1331488	"colSums"	1000	1000	"matrix"
1185362	"colSums"	1000	1000	"matrix"
9328599	"apply"	1000	1000	"matrix"
11874843	"loop"	1000	1000	"matrix"
1321533	"colSums"	1000	1000	"matrix"
1213328	"colSums"	1000	1000	"matrix"
6687108	"loop"	1000	1000	"matrix"
1256038	"colSums"	1000	1000	"matrix"
6706279	"loop"	1000	1000	"matrix"
9318978	"apply"	1000	1000	"matrix"
1218947	"colSums"	1000	1000	"matrix"
1250011	"colSums"	1000	1000	"matrix"
11851769	"loop"	1000	1000	"matrix"
9552449	"apply"	1000	1000	"matrix"
6693768	"loop"	1000	1000	"matrix"
1201553	"colSums"	1000	1000	"matrix"
6642830	"loop"	1000	1000	"matrix"
11812467	"loop"	1000	1000	"matrix"
9423059	"apply"	1000	1000	"matrix"
1197591	"colSums"	1000	1000	"matrix"
6961329	"loop"	1000	1000	"matrix"
9435588	"apply"	1000	1000	"matrix"
15483313	"apply"	1000	1000	"matrix"
1239443	"colSums"	1000	1000	"matrix"
1186278	"colSums"	1000	1000	"matrix"
1185658	"colSums"	1000	1000	"matrix"
6802585	"loop"	1000	1000	"matrix"
1199825	"colSums"	1000	1000	"matrix"
1182263	"colSums"	1000	1000	"matrix"
6694580	"loop"	1000	1000	"matrix"
1198335	"colSums"	1000	1000	"matrix"
1302027	"colSums"	1000	1000	"matrix"
6604370	"loop"	1000	1000	"matrix"
9252043	"apply"	1000	1000	"matrix"
12529576	"loop"	1000	1000	"matrix"
9354213	"apply"	1000	1000	"matrix"
1196776	"colSums"	1000	1000	"matrix"
1312378	"colSums"	1000	1000	"matrix"
6753584	"loop"	1000	1000	"matrix"
1342823	"colSums"	1000	1000	"matrix"
6655192	"loop"	1000	1000	"matrix"
9221074	"apply"	1000	1000	"matrix"
12024326	"loop"	1000	1000	"matrix"
9457892	"apply"	1000	1000	"matrix"
1198946	"colSums"	1000	1000	"matrix"
6707061	"loop"	1000	1000	"matrix"
9516781	"apply"	1000	1000	"matrix"
1320580	"colSums"	1000	1000	"matrix"
6618089	"loop"	1000	1000	"matrix"
11969623	"loop"	1000	1000	"matrix"
1213128	"colSums"	1000	1000	"matrix"
6771973	"loop"	1000	1000	"matrix"
9435857	"apply"	1000	1000	"matrix"
7223709	"loop"	1000	1000	"matrix"
1206228	"colSums"	1000	1000	"matrix"
6587420	"loop"	1000	1000	"matrix"
12213573	"loop"	1000	1000	"matrix"
1238725	"colSums"	1000	1000	"matrix"
9683871	"apply"	1000	1000	"matrix"
9310156	"apply"	1000	1000	"matrix"
6700092	"loop"	1000	1000	"matrix"
1317694	"colSums"	1000	1000	"matrix"
9339937	"apply"	1000	1000	"matrix"
14708274	"apply"	1000	1000	"matrix"
6843857	"loop"	1000	1000	"matrix"
1309184	"colSums"	1000	1000	"matrix"
6616245	"loop"	1000	1000	"matrix"
9287027	"apply"	1000	1000	"matrix"
1193609	"colSums"	1000	1000	"matrix"
6631943	"loop"	1000	1000	"matrix"
12154878	"loop"	1000	1000	"matrix"
9358343	"apply"	1000	1000	"matrix"
6718393	"loop"	1000	1000	"matrix"
6620353	"loop"	1000	1000	"matrix"
1308617	"colSums"	1000	1000	"matrix"
11995046	"loop"	1000	1000	"matrix"
1267964	"colSums"	1000	1000	"matrix"
1325871	"colSums"	1000	1000	"matrix"
6789311	"loop"	1000	1000	"matrix"
9749568	"apply"	1000	1000	"matrix"
9441109	"apply"	1000	1000	"matrix"
14723381	"apply"	1000	1000	"matrix"
1293576	"colSums"	1000	1000	"matrix"
1226595	"colSums"	1000	1000	"matrix"
1361253	"colSums"	1000	1000	"matrix"
7103301	"loop"	1000	1000	"matrix"
1252479	"colSums"	1000	1000	"matrix"
6710934	"loop"	1000	1000	"matrix"
1262594	"colSums"	1000	1000	"matrix"
9346643	"apply"	1000	1000	"matrix"
6636659	"loop"	1000	1000	"matrix"
14839722	"apply"	1000	1000	"matrix"
9523624	"apply"	1000	1000	"matrix"
9384056	"apply"	1000	1000	"matrix"
14038253	"apply"	1000	1000	"matrix"
1194199	"colSums"	1000	1000	"matrix"
6818700	"loop"	1000	1000	"matrix"
6713878	"loop"	1000	1000	"matrix"
11817950	"loop"	1000	1000	"matrix"
